step,correct_batch_loss,broken_batch_objective,correct_eval_loss,broken_eval_loss,correct_grad_norm,broken_grad_norm,correct_perplexity,broken_perplexity
14,3.5152122179667153,3.587134599685669,3.428387677228009,3.480548788000036,0.7144676446914673,0.8737556338310242,30.82689974711293,32.47754047063696
15,3.5237733523050943,3.571915626525879,3.3740537431504993,3.419381530196578,0.6204050779342651,0.7201404571533203,29.19664318215075,30.550514606221803
16,3.544214619530572,3.5884724855422974,3.328227784898546,3.366739414356373,0.5602272748947144,0.7153671979904175,27.888872799876687,28.983868435070697
17,3.370450019836426,3.5262064933776855,3.289713329739041,3.3223145096390336,0.5428392887115479,0.5820788145065308,26.83516970803515,27.72444485132022
18,3.297418620851305,3.296112895011902,3.25736430839256,3.284701276708532,0.6130831241607666,0.7214440703392029,25.980968998030082,26.701006910758004
19,3.423471901151869,3.4426867961883545,3.2313030384205006,3.2546964574743202,0.38411691784858704,0.42873379588127136,25.312618805857923,25.911748022709492
20,3.2972030639648438,3.405343532562256,3.2094367345174155,3.2308102360478155,0.3699498474597931,0.42614561319351196,24.765132950695087,25.30014776038431
21,3.326647467083401,3.4353795051574707,3.1909772378427013,3.2120994285300926,0.40681472420692444,0.46349820494651794,24.312174614959286,24.831162791544706
22,3.419306675593058,3.568535089492798,3.1758783834951894,3.1975537759286388,0.2479049116373062,0.37020620703697205,23.947846025202537,24.4725914728743
23,3.2283191680908203,3.2824172973632812,3.1617856908727577,3.1840569531476057,0.3800060451030731,0.5058462619781494,23.612723329146753,24.144508263642027
24,3.208374606238471,3.2046353816986084,3.1484702428181968,3.1717088487413196,0.3583584725856781,0.4338662922382355,23.300393359664813,23.848202526793585
25,3.206673357221815,3.1499571800231934,3.1354492328785084,3.159144507514106,0.3109601140022278,0.47078272700309753,22.998965413104862,23.550440084178966
26,3.1808876196543374,3.216337203979492,3.1224780965734413,3.146698421902127,0.27314433455467224,0.4676881730556488,22.702569151729502,23.25914578780366
27,3.2841266526116266,3.342430353164673,3.108658508018211,3.1345360014173718,0.32208144664764404,0.40419134497642517,22.39098691490516,22.9779716218704
28,3.05662292904324,3.1407757997512817,3.09347371701841,3.122237028899016,0.4079676866531372,0.5488004088401794,22.053552874721728,22.697096955791896
29,3.1827316284179688,3.326195240020752,3.0768823976869935,3.109357480649595,0.2971595227718353,0.4010655879974365,21.690673980548876,22.406643072923917
30,3.0905561447143555,3.19559109210968,3.059329704002098,3.096542994181315,0.3078838586807251,0.3910183310508728,21.31326617594663,22.121345324610484
31,3.170362207624647,3.188973546028137,3.042040471677427,3.0834215658682362,0.3000178337097168,0.42132920026779175,20.947943341186996,21.832977712606752
32,3.2871966891818576,3.2380365133285522,3.024743645279496,3.0693817845097295,0.34882286190986633,0.44133785367012024,20.588726017512162,21.528589252784776
33,3.1443958812289767,3.142585277557373,3.0077939210114657,3.054418917055483,0.3939780592918396,0.3978886604309082,20.242693649453017,21.208857839991104
34,3.0856908162434897,3.2303420305252075,2.9919680842646845,3.0391816386470087,0.44225427508354187,0.48841217160224915,19.924857727806927,20.888142190325745
35,3.1718780199686685,3.1724261045455933,2.979059996428313,3.0244730137012623,0.3519616425037384,0.36430448293685913,19.66931872221631,20.583154812002295
36,3.087658829159207,3.196934223175049,2.968884856612594,3.010258921870479,0.44559162855148315,0.5627382397651672,19.470195425819377,20.292653456874497
37,3.14692399236891,3.1899094581604004,2.963501117847584,2.998641084741663,0.3675478994846344,0.5180423259735107,19.365654642583014,20.058260917678332
38,2.9850627051459417,2.9884876012802124,2.958693186442057,2.98939577738444,0.30901235342025757,0.6839144229888916,19.272769375364536,19.873670741728372
39,3.0632786485883923,3.134360194206238,2.952354148582176,2.983446156537091,0.4758599102497101,0.4449276626110077,19.150984966427878,19.755780983406755
40,3.0227349599202475,3.0248953104019165,2.9440718756781683,2.98044165858516,0.3239530920982361,0.34452563524246216,18.993026313833404,19.69651385846479
